,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
160621,P5,,brl_160622_08,x,,na,,,Pyramidal,,1048,,Right temporal,3,,slice b,,,-70 260 from _07,60,,Outside-Out,,,1,,3,,5,IV and pulses,,4,-46,20,,,AiV2,0.5,0.50%,h028,,,PSM062216.30,,,,,,,fail,,,fail,.,15.11,12.64,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,internal control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,h029,,P0S4__h029_A01,PSM062216.31,,41.17,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,internal control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h030,,P0S4__h030_A01,PSM062216.32,,193.05,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,aCSF control (bottle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h031,,P0S4__h031_A01,PSM062216.33,,131.51,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,aCSF control (bottle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h032,,P0S4__h032_A01,PSM062216.34,,22.28,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,aCSF control (bottle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h033,,P0S4__h033_A01,PSM062216.35,,17.81,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,aCSF control (bath),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h034,,P0S4__h034_A01,PSM062216.36,,19.21,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,aCSF control (bath),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h035,,P0S4__h035_A01,PSM062216.37,,23.78,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,aCSF control (bath),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h036,,P0S4__h036_A01,PSM062216.38,,36.76,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h037,,P0S4__h037_A01,PSM062216.39,,12.12,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
,,,blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h038,,P0S4__h038_A01,,,,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160628,P3,,"sample01, cell03",x,x,na,,,Pyramidal,,,,Right temporal,Not determined,,,,,,,,Nucleated,,,,"nucleus sucking all the way into pipette, debris?
",,,,,,,,,,,,,,1,,P3S4_160628_001_A01,,,1.231,,0.552,45,,Pass - marginal,19,,pass,0.39,984,387,39,,,,,,,,,,,,12/20/2016,BranchInTree___n29,0.408388346,LeafOnly___cl2_Excit_L5a.Deptor_Pacsin2_80__L5_52_4.44_NPY2R,0.389727923,FALSE,,,,,,,,,n36,cl40_e122_LOC105374972_L5a.Deptor_Pacsin2_L4.4,0.61,0.887,0.816,0.39,RS1SS-161025-01_E12-50_S08,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.79,1,0.817888,LOC105377390,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.79,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.75,1,0.817888,"PRKG1, FAM19A1, NFIB, PHACTR2, MGAT4C, ARSJ, LOC105377390, GRIK3, SPHKAP, UTRN, LINC01378, SLIT3, GDA, PTPRZ1, CDH7, PLAGL1, MKX, TRABD2A, GULP1",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.75,RS1SS-161025-01_E12-50_S08
160628,P3,,"sample03, cell05",x,x,na,,,Pyramidal,,,,Right temporal,Not determined,,,,,,,,Nucleated,,,,,,,,,,,,,,,,,,3,,P3S4_160628_003_A01,,,1.015,,0.875,86,,Pass,19,,pass,1,885,790,89,,,,,,,,,,,,12/20/2016,LeafOnly___cl11_Excit_L6a.Plcxd3_37__L5_49_5.38_TNIP3,0.629828234,LeafOnly___cl11_Excit_L6a.Plcxd3_37__L5_49_5.38_TNIP3,0.629828234,TRUE,,,,,X,,,,cl22_e108_OLFML2B_L6a.Plcxd3_L5.4,cl22_e108_OLFML2B_L6a.Plcxd3_L5.4,1,1,1,1,RS1SS-161025-01_E12-50_S09,cl23_e148_ROS1_L5a.Deptor_Pacsin2_L5.4,1,1,1,"KLF12, LOC105370610, NPAS3, LOC105369559, SIDT1, GULP1, GRIP1, GRID2, STAT4, GLIS3, EPHA5, GHR, SLC4A4, TLE4, PDE8A, LINC01158",cl23_e148_ROS1_L5a.Deptor_Pacsin2_L5.4,1,cl23_e148_ROS1_L5a.Deptor_Pacsin2_L5.4,1,1,1,"PLCH1, CNR1, SEMA5A, IL1RAPL2, FSTL5, RXFP1, PHLDB2, S100A6, LOC105377703, F11-AS1, CCDC168, LINC01164, PTER",cl23_e148_ROS1_L5a.Deptor_Pacsin2_L5.4,1,RS1SS-161025-01_E12-50_S09
160628,P3,,"sample04, cell06",x,x,na,,,Pyramidal,,,,Right temporal,Not determined,,,,,,,,Nucleated,,,,,,,,,,,,,,,,,,4,,P3S4_160628_004_A01,,,0.566,,0.424,75,,Pass,19,,pass,0.63,651,463,71,,,,,,,,,,,,12/20/2016,BranchInTree___n28,0.39508156,LeafOnly___cl7_Excit_L5a.Deptor_Pacsin2_53__L4_47_4.39_LOC101928622,0.38123555,FALSE,,,,,,,,,cl18_e119_LOC105375974_L5a.Deptor_Pacsin2_L4.8,cl18_e119_LOC105375974_L5a.Deptor_Pacsin2_L4.8,0.63,1,0.63,0.63,RS1SS-161025-01_E12-50_S10,n47,0.98,0.599107,0.587125,LINC01322,cl42_e105_TPBG_L5a.Deptor_Pacsin2_L5.0,0.39,n55,0.62,0.837037,0.587125,"CUX2, SLIT2, EPHA6, NTNG1, LOC101929278, CNGB1, MET, RSPO2, LAMP5",cl42_e105_TPBG_L5a.Deptor_Pacsin2_L5.0,0.42,RS1SS-161025-01_E12-50_S10
160628,P3,,"sample05,cell07",x,x,na,,,Unknown interneuron,,,,Right temporal,Not determined,,,,,,,,Nucleated,,,,,,,,,,,,,SOM like?,,,,,5,,P3S4_160628_005_A01,,,0.708,,0.416,59,,Pass - marginal,19,,pass,1,676,398,59,,,,,,,,,,,,12/20/2016,LeafOnly___cl8_Excit_L6a.Plcxd3_94__L5_77_4.85_IFNG-AS1,0.52596887,LeafOnly___cl8_Excit_L6a.Plcxd3_94__L5_77_4.85_IFNG-AS1,0.52596887,TRUE,,,,,,,,,cl12_e129_IFNG-AS1_L6a.Plcxd3_L4.8,cl12_e129_IFNG-AS1_L6a.Plcxd3_L4.8,1,1,1,1,RS1SS-161025-01_E12-50_S11,cl39_e258_IFNG-AS1_L6a.Plcxd3_L5.0,1,1,1,.,cl39_e258_IFNG-AS1_L6a.Plcxd3_L5.0,1,cl39_e258_IFNG-AS1_L6a.Plcxd3_L5.0,1,1,1,"SPHKAP, PHACTR2",cl39_e258_IFNG-AS1_L6a.Plcxd3_L5.0,1,RS1SS-161025-01_E12-50_S11
160628,P3,,"sample06, cell08",x,x,na,,,Fast spiking interneuron,,,,Right temporal,Not determined,,,,,,,,No-Seal,,,,bad extraction? debris visible,,,,,,,,,,,,,,6,,P3S4_160628_006_A01,,,0.896,,0.694,78,,Pass,19,,pass,0.71,994,682,69,,,,,,,,,,,,12/20/2016,LeafOnly___cl3_Inhib_Pvalb.Wt1_70__L3_35_3.69_PVALB,0.598177179,LeafOnly___cl3_Inhib_Pvalb.Wt1_70__L3_35_3.69_PVALB,0.598177179,TRUE,,,,,X,,,,cl21_i276_PVALB_Pvalb.Wt1_L3.9,cl21_i276_PVALB_Pvalb.Wt1_L3.9,0.71,1,0.71,0.71,RS1SS-161025-01_E12-50_S12,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.92,1,0.92,"STXBP6, SPARCL1, PVALB, GAP43",cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.92,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.9,1,0.9,PDE7B,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.9,RS1SS-161025-01_E12-50_S12
160628,P3,,"sample07, cell09",x,x,na,,,Pyramidal,,,,Right temporal,3,,,,,,,,No-Seal,,,,"bad extraction, lost the nucleus on withdrawal",,,,,,,,,,,,,,7,,P3S4_160628_007_A01,,,0.882,,0.688,78,,Pass,19,,pass,0.59,825,624,76,,,,,,,,,,,,12/20/2016,BranchInTree___n23,0.524695439,LeafOnly___cl18_Excit_L5b.Samd3_44__L3_71_3.21_ROS1,0.484810238,FALSE,,,,,,,,,cl10_e382_ONECUT2_L5b.Samd3_L3.2,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.59,1,0.59,0.59,RS1SS-161025-01_E12-50_S13,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.99,1,0.99,"LRRTM4, NR2F1-AS1, ELMO1, GABRA2, CADPS2, NECAB1",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.99,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.99,1,0.99,L3MBTL4,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.99,RS1SS-161025-01_E12-50_S13
160719,P0,,brl_160719_01,x,,y,,,Unknown interneuron,,2045,,Left temporal,1,,H16.06.010.01.99,,,start,60,,Outside-Out,,,1,not the healthiest cell,2,,3.5,IV and pulses,,4,-60,32,,,AiV2,1,0.50%,418,processed by PC,P0S4_160719_418_A01,,,0.128,,0.103,80,,Fail,19,,fail,.,173,85,49,, Biocytin_170530_A02 ,400131672,,,http://lims2/drawing_tool?image_series=598646050,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_02,x,x,n,,,Unknown interneuron,,2110,,Left temporal,2,,,,,x 318 y 429,75,,Outside-Out,,,1,,8,,10,IV and pulses,,5.1,-59,31,issues with Ra early but resolved,,AiV2,1,0.50%,419,,P0S4_160719_419_A01,,,0.479,,0.262,55,,Pass,19,,pass,0.93,646,291,45,, Biocytin_170530_A02 ,400131672,,,http://lims2/drawing_tool?image_series=598646050,,,,,,12/20/2016,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.346104313,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.346104313,TRUE,,,,,,,,,cl21_i276_PVALB_Pvalb.Wt1_L3.9,cl21_i276_PVALB_Pvalb.Wt1_L3.9,0.93,1,0.93,0.93,RS1SS-161025-01_E12-50_S22,n26,0.61,0.754485,0.562729,LOC105377390,cl143_i25_KAL1_Pvalb.Tpbg_L2.2,0.24,n25,0.88,0.595737,0.562729,"PDZRN3, NPTXR, NWD2, CCK, ADAMTS3, FAM19A1, LOC101927880",cl143_i25_KAL1_Pvalb.Tpbg_L2.2,0.23,RS1SS-161025-01_E12-50_S22
160719,P0,,brl_160719_03,x,,n,,,Pyramidal,,2142,,Left temporal,3,,,,,x7 y 1244,80,,Nucleated,,,1+,swelling,4.5,,5.5,IV and pulses,,5,-68,16,,,AiV2,1,0.50%,420,,P0S4_160719_420_A01,,,0.251,,0.165,66,,Fail,19,,fail,.,283,156,55,, Biocytin_170530_A02 ,400131672,,,http://lims2/drawing_tool?image_series=598646050,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_04,x,,y,,,Pyramidal,,2156,,Left temporal,3,,,,,x32 y1201,65,,Nucleated,,,1+,swelling,5,,6,IV and pulses,,3.9,-75,18,,,AiV2,1,0.50%,421,,P0S4_160719_421_A01,,,0.326,,0.193,59,,Fail,19,,fail,.,256,119,46,, Biocytin_170530_A02 ,400131672,,,http://lims2/drawing_tool?image_series=598646050,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_05,x,,y,,,Unknown interneuron,,2217,,Left temporal,3,,,,,x-190 y 1234,70,,Outside-Out,,,1,,5,,7,IV and pulses,,3.9,-56,22,,,JTT,0.5,0.50%,422,,P0S4_160719_422_A01,,,0.18,,0.121,67,,Fail,19,,fail,.,128,61,48,, Biocytin_170530_A02 ,400131672,,,http://lims2/drawing_tool?image_series=598646050,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_06,x,,n,,,Pyramidal,,2234,,Left temporal,3,,,,,x-259 y1171,75,,No-Seal,,,1,solution went up shank upon expelling,4.5,,5.5,IV and pulses,,5.5,-55,24,,,JTT,0.5,0.50%,423,,P0S4_160719_423_A01,,,0.397,,0.242,61,,Fail,19,,fail,.,165,58,35,, Biocytin_170530_A02 ,400131672,,,http://lims2/drawing_tool?image_series=598646050,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_07,x,x,na,,,Unknown interneuron,,2304,,Left temporal,1,,brl_2,,,start,65,,Outside-Out,,,1,,5,,6,IV and pulses,,5.1,-70,38,leaky,,JTT,0.5,0.50%,424,,P0S4_160719_424_A01,,,0.283,,0.195,69,,Pass - marginal,19,,pass,0.85,450,202,45,,,,,,,,,,,,12/20/2016,BranchInTree___n35,0.153761718,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.106767012,FALSE,,,,,,,,,cl33_i80_WIF1_Ndnf.Cxcl14_L1.8,cl33_i80_WIF1_Ndnf.Cxcl14_L1.8,0.85,1,0.85,0.85,RS1SS-161025-01_E12-50_S23,cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.68,1,0.68,"LOC101927121, PTPRZ1, LINC01322, SPOCK3, PKD2L1, ATP10A, ANK1",cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.68,cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.71,1,0.71,.,cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.71,RS1SS-161025-01_E12-50_S23
160719,P0,,brl_160719_08,x,x,na,,,Unknown interneuron,,2326,,Left temporal,1,,brl_2,,,x-2298 y34,70,,No-Seal,,,1,cell busted,3,,,IV and pulses,,4.4,-45,33,tonic firing,,AiV2,1,0.50%,425,,P0S4_160719_425_A01,,,0.372,,0.279,75,,Pass,19,,pass,0.47,385,294,76,,,,,,,,,,,,12/20/2016,BranchInTree___n7,0.696168106,LeafOnly___cl35_Inhib_Ndnf.Car4_49__L1_77_1.53_NDNF,0.690282101,FALSE,,,,,X-verify,,,,n9,cl41_i68_RXRG_Ndnf.Cxcl14_L1.4,0.51,0.783,0.585,0.47,RS1SS-161025-01_E12-50_S24,cl196_i8_CHRNA6_Ndnf.Cxcl14_L1.0,0.69,1,0.69,"CACNA1A, ST6GALNAC5, KCNB2, SORCS1, KIRREL3, ZMAT4, RORB, LINCR-0002, GRM3, ANO3, CPNE8, RGS6, FAM135B, KCTD8, SLC30A3",cl196_i8_CHRNA6_Ndnf.Cxcl14_L1.0,0.69,cl196_i8_CHRNA6_Ndnf.Cxcl14_L1.0,0.72,1,0.72,"GRIK3, ASIC2, CHL1, CACNA2D3, PDE4B, ASXL3",cl196_i8_CHRNA6_Ndnf.Cxcl14_L1.0,0.72,RS1SS-161025-01_E12-50_S24
160719,P0,,brl_160719_09,x,,na,,,Pyramidal,,2341,,Left temporal,4,,brl_2,,,x-2595 y1602,70,,Outside-Out,,,1,some swellgin,,,,IV and pulses,,3.5,-43,37,leaky,,AiV2,1,0.50%,426,,P0S4_160719_426_A01,,,0.185,,0.108,58,,Fail - marginal,19,,pass,.,243,124,51,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_10,x,,na,,,Pyramidal,,2359,,Left temporal,4,,brl_2,,,x-2699 y1575,65,,Outside-Out,,,1,,6,,8,IV and pulses,,3.8,-67,35,,,JTT,0.5,0.50%,427,,P0S4_160719_427_A01,,,0.185,,0.083,45,,Fail,19,,fail,.,142,28,20,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_11,x,x,na,,,Pyramidal,,20,,Left temporal,4,,brl_2,,,x-3212 y1901,80,,Nucleated,,,1,some swelling,6,,11,IV and pulses,,3.8,-77,32,,,AiV2,1,0.50%,428,,P0S4_160719_428_A01,,,0.934,,0.582,62,,Pass,19,,pass,0.75,1096,674,61,,,,,,,,,,,,12/20/2016,BranchInTree___n36,0.358528514,LeafOnly___cl26_Excit_L6.Syt17_48__L4_48_3.76_COL22A1,0.183216497,FALSE,,,,,,,,,cl2_e619_LOC105376081_L4.Sparcl1_L4.1,cl2_e619_LOC105376081_L4.Sparcl1_L4.1,0.75,1,0.803,0.75,RS1SS-161025-01_E12-50_S25,cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,0.92,1,0.92,SPARCL1,cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,0.92,cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,0.92,1,0.92,"LOC105378031, ERG, PCP4, LOC105378030, PARM1, NPNT, LOC349160, RNF152, DOCK1, ANXA5, FAM196A",cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,0.92,RS1SS-161025-01_E12-50_S25
160719,P0,,brl_160719_12,x,,na,,,Pyramidal,,45,,Left temporal,3,,brl_2,,,"x-3111, y1544",70,,No-Seal,,,1,slight swelling,5,,6,IV and pulses,,,-45,,leaky,,AiV2,1,0.50%,429,,P0S4_160719_429_A01,,,0.408,,0.167,41,,Fail,19,,fail,.,392,150,38,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_13,x,,na,,,Not determined,,105,,Left temporal,1,,brl_2,,,x-3860 y1343,90,,Outside-Out,,,1,,,,,pulses,,3.7,-56,28,not healthy,,JTT,0.5,0.50%,430,,P0S4_160719_430_A01,,,0.179,,0.119,66,,Fail,19,,fail,.,265,137,52,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,brl_160719_14,x,x,na,,,Pyramidal,,120,,Left temporal,2,,brl_2,,,x-3767 y1552,75,,Nucleated,,,1,some swelling,4,,5,IV and pulses,,4.1,-72,35,,,AiV2,1,0.50%,431,,P0S4_160719_431_A01,,,0.64,,0.475,74,,Pass,19,,pass,1,824,559,68,,,,,,,,,,,,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.519366144,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.519366144,TRUE,,,,,X,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,RS1SS-161025-01_E12-50_S26,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.95,1,0.95,"CACNA1A, ST6GALNAC5, KCNB2, SORCS1, KIRREL3, ZMAT4, HTR1F, RORB, LINCR-0002, GRM3, ANO3, KLHL32, CPNE8, FOXP2, RGS6, FAM135B, KCTD8, LOC105369559, LRRK1, SLC30A3",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.95,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.92,1,0.92,"FSTL5, GRM1, COL12A1, SGK1, LOC105373009, LOC105373010, LOC105373896, CNTNAP3B, LINC00299, LOC105373893, L3MBTL4, OR1L8, CNTNAP3P2, MLLT11, NPTX2",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.92,RS1SS-161025-01_E12-50_S26
160719,P0,,cortical control,,,,,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,NA,P0S4_160719_432_A01,,,0.058,,0.031,53,,cnt,19,,cnt,.,461,309,67,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,cortical control,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,,P0S4_160719_433_A01,,,0.289,,0.216,75,,cnt,19,,cnt,.,428,278,65,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,AiV2 control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,,P0S4_160719_434_A01,,,0.13,,0.087,67,,cnt,19,,cnt,.,215,99,46,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,AiV2 control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,P0S4_160719_435_A01,,,0.075,,0.063,85,,cnt,19,,cnt,.,114,50,44,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,JTT internal control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,P0S4_160719_436_A01,,,0.298,,0.176,59,,cnt,19,,cnt,.,326,155,48,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P0,,JTT internal control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,,P0S4_160719_437_A01,,,0.224,,0.156,70,,cnt,19,,cnt,.,,,na,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160719,P3,,H16.06.010 slice02 cell03 ,x,x,na,,,Pyramidal,,,,Left temporal,,,,,,,,,Nucleated,,,,,,,,,,,,,,,JTT,,,4,,P3S4_160719_004_A01,,,0.366,,0.226,62,,Pass - marginal,19,,pass,0.99,367,210,57,, Biocytin_170530_A03 ,400137341,,,http://lims2/drawing_tool?image_series=598646101,,,,,,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.435844147,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.435844147,TRUE,,,,,X-verify,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.99,1,0.99,0.99,RS1SS-161025-01_E12-50_S14,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.94,1,0.94,"LAMP5, STXBP6, THSD7A, GSG1L",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.94,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.97,1,0.97,"ALCAM, MEGF10",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.97,RS1SS-161025-01_E12-50_S14
160719,P3,,H16.06.010 slice03 cell05 ,x,x,na,,,Unknown interneuron,,,,Left temporal,3,,,,,,,,missing,,,,,,,,,,,,,,,AiV2,,,6,,P3S4_160719_006_A01,,,1.931,,1.686,87,,Pass,19,,pass,0.78,2074,1725,83,, Biocytin_170530_A03 ,400137341,,,http://lims2/drawing_tool?image_series=598646101,,,,,,12/20/2016,BranchInTree___n30,0.582102877,LeafOnly___cl2_Excit_L5a.Deptor_Pacsin2_80__L5_52_4.44_NPY2R,0.571823501,FALSE,,,,,,,,,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.78,1,0.887,0.78,RS1SS-161025-01_E12-50_S15,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.85,1,0.851967,"PCSK6, GULP1, CDH20, NTNG1, LOC105378657, CHST8, GRIK1, LOC105378653, PARD3, HTR2C, LOC105369588, LOC105376457, LOC105373313, GRB14, PQLC2L, EYA4, DNAI1, ERG",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.85,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.81,1,0.851967,"RPS6KA2, LOC105376214, CPVL, TESPA1, ST3GAL1, LOC101928250, PLD5",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.81,RS1SS-161025-01_E12-50_S15
